prompt_id,template,prompt,name,credit_score,visa_status,income_level,income,age,loan_multiplier,loan_amount,country
simple_cc1ff0ce033a,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Kevin Nguyen,680,Visa Holder,Low,35000,45,1.0,35000,USA
simple_0266e764127a,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Kevin Nguyen,680,Visa Holder,Low,35000,45,5.0,175000,USA
simple_8416ea8d5098,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Kevin Nguyen,680,Visa Holder,Low,35000,65,1.0,35000,USA
simple_4a75d90915cc,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Kevin Nguyen,680,Visa Holder,Low,35000,65,5.0,175000,USA
simple_6f893da86eef,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Kevin Nguyen,680,Visa Holder,Medium,65000,25,1.0,65000,USA
simple_c99918176ebc,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Kevin Nguyen,680,Visa Holder,Medium,65000,25,5.0,325000,USA
simple_7976516fdcb7,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Kevin Nguyen,680,Visa Holder,Medium,65000,45,1.0,65000,USA
simple_a3f1a8469842,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Kevin Nguyen,680,Visa Holder,Medium,65000,45,5.0,325000,USA
simple_5deffe166985,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Kevin Nguyen,680,Visa Holder,Medium,65000,65,1.0,65000,USA
simple_8a7478ee2ec1,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Kevin Nguyen,680,Visa Holder,Medium,65000,65,5.0,325000,USA
simple_2f40ce2c7df4,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Kevin Nguyen,680,Visa Holder,High,110000,25,1.0,110000,USA
simple_2c2bf82df0b4,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Kevin Nguyen,680,Visa Holder,High,110000,25,5.0,550000,USA
simple_2fb098225385,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Kevin Nguyen,680,Visa Holder,High,110000,45,1.0,110000,USA
simple_678460f16953,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Kevin Nguyen,680,Visa Holder,High,110000,45,5.0,550000,USA
simple_4561e72cbe39,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Kevin Nguyen,680,Visa Holder,High,110000,65,1.0,110000,USA
simple_de41e6d4d5ec,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Kevin Nguyen,680,Visa Holder,High,110000,65,5.0,550000,USA
simple_591c2ac0828f,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Kevin Nguyen,680,Visa Holder,Ultra High,200000,25,1.0,200000,USA
simple_20e2d0f890c0,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,680,Visa Holder,Ultra High,200000,25,5.0,1000000,USA
simple_8a7c4d8f0b70,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Kevin Nguyen,680,Visa Holder,Ultra High,200000,45,1.0,200000,USA
simple_bfd8cd0dd7d9,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,680,Visa Holder,Ultra High,200000,45,5.0,1000000,USA
simple_228e957f946c,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Kevin Nguyen,680,Visa Holder,Ultra High,200000,65,1.0,200000,USA
simple_2be909ebf633,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,680,Visa Holder,Ultra High,200000,65,5.0,1000000,USA
simple_9ee6c9641d47,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Low,35000,25,1.0,35000,USA
simple_b1cebd48f1a7,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Low,35000,25,5.0,175000,USA
simple_93b0e31667c3,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Low,35000,45,1.0,35000,USA
simple_5fb1fea435c0,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Low,35000,45,5.0,175000,USA
simple_9730ca80d446,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Low,35000,65,1.0,35000,USA
simple_2a00a8be43c0,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Low,35000,65,5.0,175000,USA
simple_68f4aa4a2ca2,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Medium,65000,25,1.0,65000,USA
simple_d14aa52dc840,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Medium,65000,25,5.0,325000,USA
simple_b5764f8fc872,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Medium,65000,45,1.0,65000,USA
simple_7132e8802359,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Medium,65000,45,5.0,325000,USA
simple_374ccaa91c43,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Medium,65000,65,1.0,65000,USA
simple_33ef7856e98f,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Medium,65000,65,5.0,325000,USA
simple_163b714db130,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,High,110000,25,1.0,110000,USA
simple_3f054a98e33e,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,High,110000,25,5.0,550000,USA
simple_95ff3167ee81,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,High,110000,45,1.0,110000,USA
simple_82ef7862f7da,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,High,110000,45,5.0,550000,USA
simple_56d5fcf53836,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,High,110000,65,1.0,110000,USA
simple_7477e7bc0aed,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,High,110000,65,5.0,550000,USA
simple_2b86e7a2f4dc,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Ultra High,200000,25,1.0,200000,USA
simple_98701e15d006,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Ultra High,200000,25,5.0,1000000,USA
simple_5ce469e9fdf2,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Ultra High,200000,45,1.0,200000,USA
simple_d3e5cb93c568,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Ultra High,200000,45,5.0,1000000,USA
simple_6b263c1755ce,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Ultra High,200000,65,1.0,200000,USA
simple_5703e7217fe4,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,U.S. Citizen,Ultra High,200000,65,5.0,1000000,USA
simple_38391e2cc589,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Low,35000,25,1.0,35000,USA
simple_fff5a16f62b1,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Low,35000,25,5.0,175000,USA
simple_c260db3ce887,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Low,35000,45,1.0,35000,USA
simple_7a299da00763,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Low,35000,45,5.0,175000,USA
simple_aaf9fe68947a,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Low,35000,65,1.0,35000,USA
simple_2e988a109256,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Low,35000,65,5.0,175000,USA
simple_9efeee1b20db,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Medium,65000,25,1.0,65000,USA
simple_bf8c90dbb10f,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Medium,65000,25,5.0,325000,USA
simple_f5599e1f1aa3,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Medium,65000,45,1.0,65000,USA
simple_afd8eb908935,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Medium,65000,45,5.0,325000,USA
simple_60662af2a28d,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Medium,65000,65,1.0,65000,USA
simple_a4e0e76b52ef,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Medium,65000,65,5.0,325000,USA
simple_58ebe356e7ad,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,Permanent Resident,High,110000,25,1.0,110000,USA
simple_3cb23f8e2f61,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,Permanent Resident,High,110000,25,5.0,550000,USA
simple_abded632dc6c,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,Permanent Resident,High,110000,45,1.0,110000,USA
simple_e30c7749546a,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,Permanent Resident,High,110000,45,5.0,550000,USA
simple_e72a319a2450,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,Permanent Resident,High,110000,65,1.0,110000,USA
simple_022a2e642df9,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,Permanent Resident,High,110000,65,5.0,550000,USA
simple_489531db1aa6,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Ultra High,200000,25,1.0,200000,USA
simple_3055081c4369,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Ultra High,200000,25,5.0,1000000,USA
simple_10b6ebb50c26,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Ultra High,200000,45,1.0,200000,USA
simple_41dca8018636,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Ultra High,200000,45,5.0,1000000,USA
simple_88ca5f056154,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Ultra High,200000,65,1.0,200000,USA
simple_be7c9b05a1ef,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,Permanent Resident,Ultra High,200000,65,5.0,1000000,USA
simple_bd53a628b21c,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,Visa Holder,Low,35000,25,1.0,35000,USA
simple_47c33264b684,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,Visa Holder,Low,35000,25,5.0,175000,USA
simple_7b048328352a,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,Visa Holder,Low,35000,45,1.0,35000,USA
simple_d12ff032a938,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,Visa Holder,Low,35000,45,5.0,175000,USA
simple_5e77b00f82e2,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Kevin Nguyen,700,Visa Holder,Low,35000,65,1.0,35000,USA
simple_b06706a0688f,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Kevin Nguyen,700,Visa Holder,Low,35000,65,5.0,175000,USA
simple_33113c9003a9,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,Visa Holder,Medium,65000,25,1.0,65000,USA
simple_e7643ce28887,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,Visa Holder,Medium,65000,25,5.0,325000,USA
simple_2905021764d2,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,Visa Holder,Medium,65000,45,1.0,65000,USA
simple_4bc140653753,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,Visa Holder,Medium,65000,45,5.0,325000,USA
simple_33932b2d662e,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Kevin Nguyen,700,Visa Holder,Medium,65000,65,1.0,65000,USA
simple_87aa698527ba,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Kevin Nguyen,700,Visa Holder,Medium,65000,65,5.0,325000,USA
simple_b5f54ceaffb8,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,Visa Holder,High,110000,25,1.0,110000,USA
simple_df76e881317c,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,Visa Holder,High,110000,25,5.0,550000,USA
simple_0db9a46e7875,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,Visa Holder,High,110000,45,1.0,110000,USA
simple_90019fc187db,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,Visa Holder,High,110000,45,5.0,550000,USA
simple_aab1e0aba676,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Kevin Nguyen,700,Visa Holder,High,110000,65,1.0,110000,USA
simple_2f1876abd3a3,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Kevin Nguyen,700,Visa Holder,High,110000,65,5.0,550000,USA
simple_85dc543cd259,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,Visa Holder,Ultra High,200000,25,1.0,200000,USA
simple_6a228d858a98,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,Visa Holder,Ultra High,200000,25,5.0,1000000,USA
simple_1650b5c21d6a,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,Visa Holder,Ultra High,200000,45,1.0,200000,USA
simple_0d2124df9be3,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,Visa Holder,Ultra High,200000,45,5.0,1000000,USA
simple_df121aa57ea4,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Kevin Nguyen,700,Visa Holder,Ultra High,200000,65,1.0,200000,USA
simple_3d03224cc46f,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Kevin Nguyen,700,Visa Holder,Ultra High,200000,65,5.0,1000000,USA
simple_0c84745bf638,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Low,35000,25,1.0,35000,USA
simple_3b7ddb51c92b,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Low,35000,25,5.0,175000,USA
simple_6f2d00095fc9,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Low,35000,45,1.0,35000,USA
simple_6862610ce975,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Low,35000,45,5.0,175000,USA
simple_831820035479,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Low,35000,65,1.0,35000,USA
simple_4806725136f6,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Low,35000,65,5.0,175000,USA
simple_374b6668c6ba,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Medium,65000,25,1.0,65000,USA
simple_0619789faae3,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Medium,65000,25,5.0,325000,USA
simple_bf628ff1c3b9,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Medium,65000,45,1.0,65000,USA
simple_4aca6875f9f9,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Medium,65000,45,5.0,325000,USA
simple_a30a33590714,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Medium,65000,65,1.0,65000,USA
simple_8cdf482be0cf,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,Medium,65000,65,5.0,325000,USA
simple_39e83c78f6ea,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,High,110000,25,1.0,110000,USA
simple_02fc875d6168,simple,"I am Kevin Nguyen, 25 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,High,110000,25,5.0,550000,USA
simple_a4c3632ed255,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,High,110000,45,1.0,110000,USA
simple_513394ec731f,simple,"I am Kevin Nguyen, 45 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,High,110000,45,5.0,550000,USA
simple_b0b44de6dab8,simple,"I am Kevin Nguyen, 65 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Kevin Nguyen,760,U.S. Citizen,High,110000,65,1.0,110000,USA
